"method","floor","arm","probability"
"BARCP","none",1,0.0352406009726172
"BARCP","none",2,0.23079908708838
"BARCP","none",3,0.733960311939003
"BARCP","control",1,0.4
"BARCP","control",2,0.143537810974047
"BARCP","control",3,0.456462189025953
"BARCP","all",1,0.15
"BARCP","all",2,0.203345232213234
"BARCP","all",3,0.646654767786766
"BARN2N","none",1,0.169085344431714
"BARN2N","none",2,0.330828315708724
"BARN2N","none",3,0.500086339859562
"BARN2N","control",1,0.4
"BARN2N","control",2,0.238889744085061
"BARN2N","control",3,0.361110255914939
"BARN2N","all",1,0.169085344431714
"BARN2N","all",2,0.330828315708724
"BARN2N","all",3,0.500086339859562
"BARMTV","none",1,0.132546145151265
"BARMTV","none",2,0.375236046499705
"BARMTV","none",3,0.49221780834903
"BARMTV","control",1,0.4
"BARMTV","control",2,0.259543060004134
"BARMTV","control",3,0.340456939995866
"BARMTV","all",1,0.15
"BARMTV","all",2,0.367686001672524
"BARMTV","all",3,0.482313998327476
"DBCD","none",1,0.263489480188624
"DBCD","none",2,0.302538177681237
"DBCD","none",3,0.433972342130138
"DBCD","control",1,0.4
"DBCD","control",2,0.246463426829574
"DBCD","control",3,0.353536573170426
"DBCD","all",1,0.263489480188624
"DBCD","all",2,0.302538177681237
"DBCD","all",3,0.433972342130138
