"case","dose","patients","toxicities","efficacies","utility_benchmark","posterior_utility_gt_benchmark","posterior_tox_gt_limit","posterior_eff_lt_limit","admissible"
"published",1,3,0,0,70.5,11.3400103432383,0.17850625,0.68359375,TRUE
"published",2,3,1,1,70.5,15.5750971929934,0.56298125,0.26171875,TRUE
"published",3,3,2,1,70.5,7.9969448125,0.87351875,0.26171875,TRUE
"published",4,3,0,2,70.5,50.0867929469694,0.17850625,0.05078125,TRUE
"published",5,0,0,0,70.5,29.5,0.65,0.25,TRUE
"noninteger_quasi",1,4,1,2,70.5,25.7560474404163,0.428415,0.103515625,TRUE
"noninteger_quasi",2,5,2,3,70.5,24.6484997131094,0.64708515625,0.03759765625,TRUE
"noninteger_quasi",3,6,2,4,70.5,34.1614181895179,0.53228332421875,0.01287841796875,TRUE
"noninteger_quasi",4,0,0,0,70.5,29.5,0.65,0.25,TRUE
"noninteger_quasi",5,0,0,0,70.5,29.5,0.65,0.25,TRUE
"safety_efficiency_edges",1,3,0,0,70.5,11.3400103432383,0.17850625,0.68359375,TRUE
"safety_efficiency_edges",2,6,3,1,70.5,1.8658140847851,0.800154265625,0.5550537109375,TRUE
"safety_efficiency_edges",3,9,6,5,70.5,5.68452395692224,0.973975719503516,0.0197277069091797,FALSE
"safety_efficiency_edges",4,0,0,0,70.5,29.5,0.65,0.25,TRUE
"safety_efficiency_edges",5,0,0,0,70.5,29.5,0.65,0.25,TRUE
